" "NORM: 0.0001, NOISE= 2.0, LEARNING_RATE: 0.25, EPS: 59.100567286626, Valid Acc: 16.36 Test: 18.38 18.38 17.98 18.26 17.74 18.78
" "NORM: 1e-06, NOISE= 0.001, LEARNING_RATE: 0.25, EPS: 125000046.051701, Valid Acc: 74.33 Test: 94.66 94.66 87.46 93.88 75.54 92.42
" "NORM: 1e-05, NOISE= 0.001, LEARNING_RATE: 0.001, EPS: 125000046.051701, Valid Acc: 48.57 Test: 67.96 67.96 51.84 56.38 48.05 55.33
" "NORM: 1e-06, NOISE= 0.1, LEARNING_RATE: 0.001, EPS: 12546.0517018598, Valid Acc: 29.56 Test: 55.89 55.89 35.4 40.42 29.76 37.68
" "NORM: 1e-05, NOISE= 0.001, LEARNING_RATE: 0.01, EPS: 125000046.051701, Valid Acc: 69.96 Test: 91.99 91.99 84.02 89.99 70.88 87.43
" "NORM: 1e-06, NOISE= 0.1, LEARNING_RATE: 0.01, EPS: 12546.0517018598, Valid Acc: 41.47 Test: 54.8 54.8 49.85 51.57 46.15 50.93
" "NORM: 1e-05, NOISE= 0.001, LEARNING_RATE: 0.05, EPS: 125000046.051701, Valid Acc: 74.17 Test: 94.78 94.78 87.59 94.03 75.16 92.31
" "NORM: 1e-06, NOISE= 0.1, LEARNING_RATE: 0.05, EPS: 12546.0517018598, Valid Acc: 58.94 Test: 73.83 73.83 65.98 69.25 58.73 67.63
" "NORM: 1e-05, NOISE= 0.001, LEARNING_RATE: 0.1, EPS: 125000046.051701, Valid Acc: 74.2 Test: 94.92 94.92 87.67 94.1 75.55 92.56
" "NORM: 1e-06, NOISE= 0.1, LEARNING_RATE: 0.1, EPS: 12546.0517018598, Valid Acc: 67.35 Test: 85.73 85.73 78.67 83.78 68.0 82.3
" "NORM: 1e-05, NOISE= 0.001, LEARNING_RATE: 0.15, EPS: 125000046.051701, Valid Acc: 74.07 Test: 94.91 94.91 87.66 94.12 75.57 92.61
" "NORM: 1e-06, NOISE= 0.1, LEARNING_RATE: 0.15, EPS: 12546.0517018598, Valid Acc: 69.95 Test: 90.9 90.9 84.0 89.64 70.77 87.04
" "NORM: 1e-05, NOISE= 0.001, LEARNING_RATE: 0.25, EPS: 125000046.051701, Valid Acc: 73.96 Test: 94.68 94.68 87.52 93.9 75.56 92.46
" "NORM: 1e-06, NOISE= 0.1, LEARNING_RATE: 0.25, EPS: 12546.0517018598, Valid Acc: 72.21 Test: 93.82 93.82 86.04 92.33 72.91 89.92
"
